iter	Passed	Remaining
0	1	180
1	3	170
2	5	166
3	6	155
4	8	156
5	9	156
6	11	155
7	13	157
8	15	155
9	17	153
10	18	152
11	20	152
12	22	153
13	24	152
14	26	150
15	28	151
16	30	151
17	33	150
18	35	149
19	37	149
20	39	150
21	42	150
22	45	152
23	48	152
24	50	152
25	53	152
26	56	153
27	59	153
28	62	153
29	65	152
30	68	151
31	70	150
32	73	149
33	76	149
34	79	148
35	83	147
36	86	146
37	89	145
38	92	144
39	95	143
40	98	141
41	99	137
42	102	136
43	105	134
44	109	133
45	111	131
46	115	130
47	118	128
48	121	126
49	124	124
50	127	122
51	131	120
52	134	118
53	136	116
54	138	113
55	142	112
56	145	110
57	148	107
58	152	105
59	155	103
60	158	101
61	161	98
62	164	96
63	167	94
64	170	92
65	173	89
66	176	87
67	179	84
68	183	82
69	186	79
70	188	77
71	192	74
72	194	72
73	198	69
74	200	66
75	203	64
76	206	61
77	209	59
78	212	56
79	214	53
80	217	51
81	220	48
82	223	45
83	226	43
84	229	40
85	231	37
86	234	35
87	236	32
88	239	29
89	242	26
90	244	24
91	246	21
92	249	18
93	251	16
94	254	13
95	256	10
96	259	8
97	261	5
98	263	2
99	265	0
