iter	Passed	Remaining
0	4	424
1	8	419
2	12	397
3	15	365
4	18	360
5	23	364
6	26	358
7	30	351
8	34	346
9	38	343
10	41	338
11	45	334
12	49	329
13	53	328
14	57	324
15	60	320
16	65	317
17	68	313
18	72	308
19	76	305
20	80	303
21	84	300
22	89	298
23	93	294
24	97	291
25	101	287
26	104	283
27	108	279
28	112	275
29	116	271
30	119	266
31	123	261
32	127	257
33	130	254
34	135	251
35	139	248
36	143	243
37	146	239
38	151	236
39	155	233
40	159	230
41	161	223
42	165	219
43	169	216
44	173	212
45	177	207
46	180	203
47	184	200
48	187	195
49	191	191
50	194	187
51	198	183
52	202	179
53	207	176
54	210	172
55	215	169
56	219	165
57	223	162
58	227	158
59	231	154
60	235	150
61	239	146
62	244	143
63	248	139
64	252	135
65	256	131
66	260	128
67	264	124
68	267	120
69	270	116
70	275	112
71	278	108
72	282	104
73	285	100
74	290	96
75	294	93
76	298	89
77	301	85
78	305	81
79	309	77
80	313	73
81	318	69
82	322	66
83	326	62
84	330	58
85	335	54
86	339	50
87	343	46
88	347	42
89	351	39
90	355	35
91	359	31
92	365	27
93	370	23
94	375	19
95	379	15
96	384	11
97	388	7
98	392	3
99	396	0
