iter	Passed	Remaining
0	3	304
1	6	303
2	8	290
3	12	303
4	15	297
5	19	300
6	22	292
7	26	299
8	29	298
9	32	293
10	36	293
11	39	291
12	43	290
13	46	287
14	50	286
15	54	283
16	58	283
17	62	282
18	65	278
19	68	275
20	72	272
21	75	269
22	79	265
23	83	262
24	86	259
25	90	256
26	93	253
27	96	249
28	100	247
29	104	242
30	107	239
31	110	235
32	114	231
33	117	227
34	120	224
35	124	221
36	128	219
37	133	217
38	137	214
39	140	210
40	144	208
41	146	201
42	149	198
43	153	194
44	156	191
45	160	188
46	164	185
47	167	181
48	171	178
49	174	174
50	178	171
51	181	167
52	185	164
53	188	160
54	190	156
55	194	152
56	197	149
57	201	145
58	205	142
59	208	139
60	212	135
61	215	131
62	219	129
63	223	125
64	227	122
65	230	118
66	233	115
67	237	111
68	240	107
69	243	104
70	246	100
71	251	97
72	254	93
73	257	90
74	261	87
75	264	83
76	268	80
77	271	76
78	274	73
79	277	69
80	280	65
81	284	62
82	287	58
83	290	55
84	293	51
85	296	48
86	299	44
87	302	41
88	305	37
89	309	34
90	312	30
91	315	27
92	319	24
93	322	20
94	325	17
95	328	13
96	331	10
97	334	6
98	338	3
99	341	0
